Time,Model Name,File Name,Propagation Delay (s),Processing Delay (ms),E2E Delay (s),location,core
1720912242.5847454,yolov5n,6.jpg,0.9383893013000488,385.8819007873535,1.3510584831237793,europe-west1,500
1720912243.8094397,yolov5n,6.jpg,0.7028391361236572,437.9994869232178,1.2235913276672363,europe-west1,500
1720912244.9517689,yolov5n,6.jpg,0.6870362758636475,427.3192882537842,1.140899896621704,europe-west1,500
1720912245.9765759,yolov5n,6.jpg,0.4944119453430176,473.0222225189209,1.0235018730163574,europe-west1,500
1720912247.9154902,yolov5n,6.jpg,1.1091339588165283,807.952880859375,1.9381518363952637,europe-west3,500
1720912249.4355118,yolov5n,6.jpg,0.7081246376037598,748.4583854675293,1.5184767246246338,europe-west2,500
1720912250.6573658,yolov5n,6.jpg,0.5026588439941406,696.9428062438965,1.2207386493682861,europe-west1,500
1720912251.7935686,yolov5n,6.jpg,0.5155963897705078,561.028003692627,1.1354014873504639,europe-west9,500
1720912253.2780602,yolov5n,6.jpg,0.5891754627227783,797.9581356048584,1.4444515705108643,europe-west1,500
1720912254.562421,yolov5n,6.jpg,0.5032224655151367,748.8090991973877,1.2832343578338623,europe-west1,500
1720912255.8522627,yolov5n,6.jpg,0.5445725917816162,679.5978546142578,1.2870688438415527,europe-west1,500
1720912257.2912114,yolov5n,6.jpg,0.6400299072265625,777.0290374755859,1.4380598068237305,europe-west1,500
1720912258.4396887,yolov5n,6.jpg,0.6451351642608643,448.64606857299805,1.147679090499878,europe-west3,500
1720912259.4212997,yolov5n,6.jpg,0.5506653785705566,403.9759635925293,0.9808521270751953,europe-west2,500
1720912260.5065446,yolov5n,6.jpg,0.6279058456420898,396.6217041015625,1.0844075679779053,europe-west1,500
1720912261.4748025,yolov5n,6.jpg,0.6291694641113281,305.8943748474121,0.9674081802368164,europe-west9,500
1720912262.7178154,yolov5n,6.jpg,0.6335008144378662,494.04335021972656,1.1890833377838135,europe-west1,500
1720912264.147853,yolov5n,6.jpg,0.9839816093444824,422.0249652862549,1.42885422706604,europe-west1,500
1720912265.3024752,yolov5n,6.jpg,0.7305526733398438,365.9980297088623,1.1528892517089844,europe-west1,500
1720912266.5328796,yolov5n,6.jpg,0.7414288520812988,421.4019775390625,1.2294483184814453,europe-west1,500
1720912267.7423408,yolov5n,6.jpg,0.5756795406341553,602.3590564727783,1.2070441246032715,europe-west3,500
1720912268.6445885,yolov5n,6.jpg,0.44150781631469727,399.7507095336914,0.9013869762420654,europe-west2,500
1720912269.6403222,yolov5n,6.jpg,0.5866677761077881,383.6226463317871,0.9937400817871094,europe-west1,500
1720912270.8620822,yolov5n,6.jpg,0.5926601886749268,568.5253143310547,1.2210025787353516,europe-west9,500
1720912272.6709282,yolov5n,6.jpg,0.903663158416748,830.5416107177734,1.7671408653259277,europe-west1,500
1720912274.1419563,yolov5n,6.jpg,0.7362408638000488,676.405668258667,1.4693090915679932,europe-west1,500
1720912275.3703744,yolov5n,6.jpg,0.5084857940673828,698.5650062561035,1.227644681930542,europe-west1,500
1720912276.8713088,yolov5n,6.jpg,0.7747128009796143,671.9450950622559,1.4999768733978271,europe-west1,500
1720912278.7341657,yolov5n,6.jpg,0.9951860904693604,837.989330291748,1.8618369102478027,europe-west3,500
1720912280.555338,yolov5n,6.jpg,1.0368201732635498,721.7717170715332,1.819669246673584,europe-west2,500
1720912282.0030172,yolov5n,6.jpg,0.6866335868835449,698.5235214233398,1.4467835426330566,europe-west1,500
1720912283.060665,yolov5n,6.jpg,0.7538836002349854,279.2046070098877,1.056661605834961,europe-west9,500
1720912284.111565,yolov5n,6.jpg,0.5236172676086426,419.5108413696289,1.006500244140625,europe-west1,500
1720912284.8899004,yolov5n,6.jpg,0.34388160705566406,410.3386402130127,0.7760415077209473,europe-west1,500
1720912286.363998,yolov5n,6.jpg,0.9476497173309326,458.0247402191162,1.473353624343872,europe-west1,500
1720912287.3315053,yolov5n,6.jpg,0.5747537612915039,360.4130744934082,0.965562105178833,europe-west1,500
1720912288.661762,yolov5n,6.jpg,0.6605470180511475,604.2325496673584,1.3281745910644531,europe-west3,500
1720912289.4517255,yolov5n,6.jpg,0.3750731945037842,383.617639541626,0.7872676849365234,europe-west2,500
1720912290.6773326,yolov5n,6.jpg,0.7611055374145508,381.93202018737793,1.2246911525726318,europe-west1,500
1720912291.708253,yolov5n,6.jpg,0.40185976028442383,604.1469573974609,1.0290241241455078,europe-west9,500
1720912292.9590065,yolov5n,6.jpg,0.6780426502227783,473.9406108856201,1.209284782409668,europe-west1,500
1720912294.2684665,yolov5n,6.jpg,0.6045920848846436,674.9541759490967,1.3085832595825195,europe-west1,500
1720912295.5122454,yolov5n,6.jpg,0.8347673416137695,352.04458236694336,1.2428405284881592,europe-west1,500
1720912296.7261689,yolov5n,6.jpg,0.4121992588043213,733.7477207183838,1.2119252681732178,europe-west1,500
1720912298.1930416,yolov5n,6.jpg,0.5676860809326172,864.4764423370361,1.4661216735839844,europe-west3,500
1720912299.4212372,yolov5n,6.jpg,0.49126219749450684,670.9213256835938,1.2264933586120605,europe-west2,500
1720912300.938867,yolov5n,6.jpg,0.7816989421844482,714.2593860626221,1.5168635845184326,europe-west1,500
1720912302.0039048,yolov5n,6.jpg,0.7203226089477539,286.1950397491455,1.064138650894165,europe-west9,500
1720912303.698789,yolov5n,6.jpg,0.8296658992767334,804.3255805969238,1.6594810485839844,europe-west1,500
1720912304.837482,yolov5n,6.jpg,0.629321813583374,443.78066062927246,1.1370444297790527,europe-west1,500
1720912306.050274,yolov5n,6.jpg,0.485790491104126,701.8575668334961,1.211940050125122,europe-west1,500
1720912307.0881255,yolov5n,6.jpg,0.6056375503540039,368.15333366394043,1.03654146194458,europe-west1,500
1720912308.5693462,yolov5n,6.jpg,0.9945533275604248,467.07940101623535,1.48045015335083,europe-west3,500
1720912309.585925,yolov5n,6.jpg,0.6665947437286377,288.6004447937012,1.0156395435333252,europe-west2,500
1720912310.6991684,yolov5n,6.jpg,0.6226255893707275,425.86565017700195,1.1123225688934326,europe-west1,500
1720912311.5180442,yolov5n,6.jpg,0.47383761405944824,315.7219886779785,0.8169701099395752,europe-west9,500
1720912312.6334147,yolov5n,6.jpg,0.6264505386352539,385.8931064605713,1.0748424530029297,europe-west1,500
1720912314.2042503,yolov5n,6.jpg,0.7519474029541016,792.7577495574951,1.569690465927124,europe-west1,500
1720912315.3116388,yolov5n,6.jpg,0.7148795127868652,325.75511932373047,1.1061058044433594,europe-west1,500
1720912317.0686913,yolov5n,6.jpg,1.0064213275909424,725.6660461425781,1.7551767826080322,europe-west1,500
1720912318.7888625,yolov5n,6.jpg,0.8628945350646973,794.4273948669434,1.7192397117614746,europe-west3,500
1720912319.8323326,yolov5n,6.jpg,0.3711831569671631,651.4811515808105,1.0426557064056396,europe-west2,500
1720912321.2372587,yolov5n,6.jpg,0.6192469596862793,720.6799983978271,1.4036600589752197,europe-west1,500
1720912322.4713311,yolov5n,6.jpg,0.6882486343383789,521.4540958404541,1.2332592010498047,europe-west9,500
1720912324.2821548,yolov5n,6.jpg,0.8972203731536865,811.5987777709961,1.762749433517456,europe-west1,500
1720912325.5218985,yolov5n,6.jpg,0.8689184188842773,348.3455181121826,1.2381360530853271,europe-west1,500
1720912327.132033,yolov5n,6.jpg,0.8217613697052002,729.5076847076416,1.6093406677246094,europe-west1,500
1720912328.3013363,yolov5n,6.jpg,0.7092318534851074,394.1528797149658,1.1677782535552979,europe-west1,500
1720912329.5200126,yolov5n,6.jpg,0.6419429779052734,554.5828342437744,1.2177700996398926,europe-west3,500
1720912330.3910918,yolov5n,6.jpg,0.38663697242736816,421.24128341674805,0.8702304363250732,europe-west2,500
1720912331.749206,yolov5n,6.jpg,0.9780442714691162,355.6020259857178,1.3572609424591064,europe-west1,500
1720912332.7169197,yolov5n,6.jpg,0.6417534351348877,265.2742862701416,0.9666521549224854,europe-west9,500
1720912334.0628986,yolov5n,6.jpg,0.8043298721313477,471.5712070465088,1.3076574802398682,europe-west1,500
1720912335.289587,yolov5n,6.jpg,0.4838390350341797,681.5013885498047,1.2239177227020264,europe-west1,500
1720912336.13826,yolov5n,6.jpg,0.37685084342956543,440.4008388519287,0.847912073135376,europe-west1,500
1720912337.5816686,yolov5n,6.jpg,0.6812446117401123,697.5400447845459,1.4425268173217773,europe-west1,500
1720912339.308367,yolov5n,6.jpg,0.8419814109802246,855.7305335998535,1.7253482341766357,europe-west3,500
1720912340.8633065,yolov5n,6.jpg,0.7550420761108398,742.2058582305908,1.5537784099578857,europe-west2,500
1720912342.45931,yolov5n,6.jpg,0.8432173728942871,688.7049674987793,1.5943105220794678,europe-west1,500
1720912343.5687335,yolov5n,6.jpg,0.5323388576507568,548.3345985412598,1.1072967052459717,europe-west9,500
1720912345.156558,yolov5n,6.jpg,0.6522281169891357,826.4968395233154,1.5409300327301025,europe-west1,500
1720912346.1344652,yolov5n,6.jpg,0.5944595336914062,361.90199851989746,0.9771692752838135,europe-west1,500
1720912347.395091,yolov5n,6.jpg,0.3974595069885254,801.9328117370605,1.2596325874328613,europe-west1,500
1720912348.504368,yolov5n,6.jpg,0.6493713855743408,437.8666877746582,1.1078100204467773,europe-west1,500
1720912350.15333,yolov5n,6.jpg,0.7523729801177979,837.958574295044,1.6481850147247314,europe-west3,500
1720912351.5782359,yolov5n,6.jpg,0.6011178493499756,798.924446105957,1.4240410327911377,europe-west2,500
1720912353.2120667,yolov5n,6.jpg,0.7973437309265137,768.3064937591553,1.6319200992584229,europe-west1,500
1720912354.0709882,yolov5n,6.jpg,0.5370733737945557,297.84679412841797,0.8574674129486084,europe-west9,500
1720912355.532858,yolov5n,6.jpg,0.9308598041534424,436.6188049316406,1.4260179996490479,europe-west1,500
1720912356.8675487,yolov5n,6.jpg,0.8900578022003174,372.3406791687012,1.3337326049804688,europe-west1,500
1720912357.920978,yolov5n,6.jpg,0.6742701530456543,356.7230701446533,1.0524845123291016,europe-west1,500
1720912359.076131,yolov5n,6.jpg,0.6915788650512695,405.5521488189697,1.15437912940979,europe-west1,500
1720912360.3244689,yolov5n,6.jpg,0.6759929656982422,548.0687618255615,1.245678186416626,europe-west3,500
1720912361.2504523,yolov5n,6.jpg,0.4329540729522705,429.98456954956055,0.9251220226287842,europe-west2,500
1720912362.3357675,yolov5n,6.jpg,0.6905691623687744,367.75922775268555,1.0843422412872314,europe-west1,500
1720912363.4182882,yolov5n,6.jpg,0.4403648376464844,577.5413513183594,1.0816833972930908,europe-west9,500
1720912364.756023,yolov5n,6.jpg,0.5716032981872559,703.2148838043213,1.301706075668335,europe-west1,500
1720912366.0273464,yolov5n,6.jpg,0.5194125175476074,693.9268112182617,1.2705695629119873,europe-west1,500
1720912367.632733,yolov5n,6.jpg,0.8813676834106445,696.7904567718506,1.6035244464874268,europe-west1,500
1720912368.9164276,yolov5n,6.jpg,0.4244515895843506,794.8057651519775,1.2827482223510742,europe-west1,500
1720912370.4435623,yolov5n,6.jpg,0.569983959197998,938.8377666473389,1.5261642932891846,europe-west3,500
1720912372.0685427,yolov5n,6.jpg,0.8673055171966553,698.3418464660645,1.623180627822876,europe-west2,500
1720912373.2920575,yolov5n,6.jpg,0.4609391689300537,689.8114681243896,1.2226362228393555,europe-west1,500
1720912374.31204,yolov5n,6.jpg,0.6537883281707764,339.77580070495605,1.0176775455474854,europe-west9,500
1720912375.5492373,yolov5n,6.jpg,0.7441589832305908,388.962984085083,1.19334077835083,europe-west1,500
1720912376.5199034,yolov5n,6.jpg,0.5605564117431641,388.1831169128418,0.9696307182312012,europe-west1,500
1720912377.7240555,yolov5n,6.jpg,0.6346015930175781,508.28027725219727,1.2033565044403076,europe-west1,500
1720912378.6459992,yolov5n,6.jpg,0.47643160820007324,419.0635681152344,0.9206621646881104,europe-west1,500
1720912379.8920214,yolov5n,6.jpg,0.6721773147583008,508.8179111480713,1.2445104122161865,europe-west3,500
1720912381.0187335,yolov5n,6.jpg,0.744192361831665,360.49342155456543,1.1241209506988525,europe-west2,500
1720912382.1419544,yolov5n,6.jpg,0.6587460041046143,405.8377742767334,1.1223359107971191,europe-west1,500
1720912383.1997252,yolov5n,6.jpg,0.46681785583496094,563.5974407196045,1.0553863048553467,europe-west9,500
1720912384.785706,yolov5n,6.jpg,0.7081584930419922,776.2100696563721,1.5398755073547363,europe-west1,500
1720912386.185021,yolov5n,6.jpg,0.5859642028808594,739.7804260253906,1.3984777927398682,europe-west1,500
1720912387.7772684,yolov5n,6.jpg,0.8081843852996826,763.6990547180176,1.5914175510406494,europe-west1,500
1720912388.957222,yolov5n,6.jpg,0.3728771209716797,746.1099624633789,1.1780595779418945,europe-west1,500
1720912390.166072,yolov5n,6.jpg,0.325763463973999,864.4487857818604,1.2075297832489014,europe-west3,500
1720912391.575891,yolov5n,6.jpg,0.5520188808441162,790.3313636779785,1.4089324474334717,europe-west2,500
1720912393.049085,yolov5n,6.jpg,0.6990716457366943,750.8091926574707,1.4714112281799316,europe-west1,500
1720912394.045793,yolov5n,6.jpg,0.3599088191986084,573.6904144287109,0.9957160949707031,europe-west9,500
1720912395.4618952,yolov5n,6.jpg,0.5378916263580322,821.1407661437988,1.3771989345550537,europe-west1,500
1720912396.507982,yolov5n,6.jpg,0.6959271430969238,283.46991539001465,1.0432665348052979,europe-west1,500
1720912397.6105764,yolov5n,6.jpg,0.35032224655151367,730.2844524383545,1.1004579067230225,europe-west1,500
1720912398.8349612,yolov5n,6.jpg,0.7477409839630127,420.4838275909424,1.222184658050537,europe-west1,500
1720912400.1280441,yolov5n,6.jpg,0.7490484714508057,517.9884433746338,1.2921907901763916,europe-west3,500
1720912401.4940624,yolov5n,6.jpg,0.8783957958221436,424.61133003234863,1.3645389080047607,europe-west2,500
1720912402.6587005,yolov5n,6.jpg,0.7525854110717773,350.57854652404785,1.1633355617523193,europe-west1,500
1720912403.7850254,yolov5n,6.jpg,0.8345584869384766,263.69643211364746,1.1241455078125,europe-west9,500
1720912405.1875937,yolov5n,6.jpg,0.8750193119049072,418.532133102417,1.3558735847473145,europe-west1,500
1720912406.5091064,yolov5n,6.jpg,0.5507359504699707,746.4399337768555,1.3207628726959229,europe-west1,500
1720912407.5487938,yolov5n,6.jpg,0.5589258670806885,417.57822036743164,1.0378165245056152,europe-west1,500
1720912409.2831342,yolov5n,6.jpg,0.9049663543701172,800.0907897949219,1.7333810329437256,europe-west1,500
1720912410.9045389,yolov5n,6.jpg,0.7720794677734375,780.597448348999,1.6204094886779785,europe-west3,500
1720912412.0344853,yolov5n,6.jpg,0.45842576026916504,649.9617099761963,1.1291697025299072,europe-west2,500
1720912413.6992033,yolov5n,6.jpg,0.8037874698638916,803.4634590148926,1.6638555526733398,europe-west1,500
1720912414.9467883,yolov5n,6.jpg,0.6791019439697266,546.8621253967285,1.2466557025909424,europe-west9,500
1720912416.9276133,yolov5n,6.jpg,1.0503623485565186,830.2557468414307,1.9431464672088623,europe-west1,500
1720912417.7910092,yolov5n,6.jpg,0.40820765495300293,388.9579772949219,0.861842155456543,europe-west1,500
1720912419.135737,yolov5n,6.jpg,0.5476562976837158,769.5002555847168,1.3423593044281006,europe-west1,500
1720912420.021101,yolov5n,6.jpg,0.4189591407775879,396.1780071258545,0.8845553398132324,europe-west1,500
1720912421.2970605,yolov5n,6.jpg,0.6349925994873047,619.4908618927002,1.2746849060058594,europe-west3,500
1720912421.9806771,yolov5n,6.jpg,0.26807498931884766,353.9273738861084,0.6825838088989258,europe-west2,500
1720912422.8752887,yolov5n,6.jpg,0.5036149024963379,363.9686107635498,0.8935732841491699,europe-west1,500
1720912424.0941892,yolov5n,6.jpg,0.8321826457977295,326.4908790588379,1.2170898914337158,europe-west9,500
1720912643.252563,yolov5n,6.jpg,0.672461748123169,413.38515281677246,1.1701691150665283,europe-west9,500
1720912644.7443192,yolov5n,6.jpg,0.7930679321289062,670.0835227966309,1.4893231391906738,europe-west9,500
1720912646.0256157,yolov5n,6.jpg,0.7615337371826172,451.9193172454834,1.2804021835327148,europe-west9,500
1720912647.3987374,yolov5n,6.jpg,0.9448413848876953,398.18859100341797,1.3721816539764404,europe-west9,500
1720912648.7617183,yolov5n,6.jpg,0.3504664897918701,954.0696144104004,1.361274242401123,europe-west3,500
1720912650.1717901,yolov5n,6.jpg,0.5007402896881104,884.4490051269531,1.4091243743896484,europe-west2,500
1720912651.7953815,yolov5n,6.jpg,0.7131381034851074,851.9713878631592,1.6224980354309082,europe-west1,500
1720912653.0823512,yolov5n,6.jpg,0.5745127201080322,635.9188556671143,1.286055564880371,europe-west9,500
1720912654.4502296,yolov5n,6.jpg,0.614163875579834,684.8556995391846,1.3244826793670654,europe-west9,500
1720912655.7429366,yolov5n,6.jpg,0.5608484745025635,668.6632633209229,1.2909631729125977,europe-west9,500
1720912657.34447,yolov5n,6.jpg,0.9120063781738281,665.734052658081,1.6006715297698975,europe-west9,500
1720912658.6434743,yolov5n,6.jpg,0.6696605682373047,562.9045963287354,1.2981688976287842,europe-west9,500
1720912659.6688788,yolov5n,6.jpg,0.41249656677246094,592.6141738891602,1.0245397090911865,europe-west3,500
1720912660.654649,yolov5n,6.jpg,0.5537643432617188,367.5370216369629,0.9835972785949707,europe-west2,500
1720912661.8593485,yolov5n,6.jpg,0.7951838970184326,375.2923011779785,1.2032716274261475,europe-west1,500
1720912663.0931416,yolov5n,6.jpg,0.8198561668395996,353.6190986633301,1.2328791618347168,europe-west9,500
1720912664.262074,yolov5n,6.jpg,0.8248271942138672,286.8516445159912,1.1327831745147705,europe-west9,500
1720912665.407627,yolov5n,6.jpg,0.730262041091919,360.46385765075684,1.144721508026123,europe-west9,500
1720912666.5326436,yolov5n,6.jpg,0.7582354545593262,296.7348098754883,1.124049186706543,europe-west9,500
1720912667.5358682,yolov5n,6.jpg,0.7030510902404785,273.73480796813965,1.000990629196167,europe-west9,500
1720912668.6200132,yolov5n,6.jpg,0.5203068256378174,499.3760585784912,1.082423210144043,europe-west3,500
1720912669.9099934,yolov5n,6.jpg,0.941831111907959,327.35443115234375,1.288238525390625,europe-west2,500
1720912671.1451454,yolov5n,6.jpg,0.7519323825836182,415.4467582702637,1.2343080043792725,europe-west1,500
1720912672.6950736,yolov5n,6.jpg,0.932619571685791,582.3404788970947,1.5491158962249756,europe-west9,500
1720912674.1267884,yolov5n,6.jpg,0.6608216762542725,662.2209548950195,1.392061710357666,europe-west9,500
1720912675.4187598,yolov5n,6.jpg,0.5919923782348633,671.8552112579346,1.290844440460205,europe-west9,500
1720912676.6061957,yolov5n,6.jpg,0.5159811973571777,608.3014011383057,1.1852591037750244,europe-west9,500
1720912677.899676,yolov5n,6.jpg,0.6786353588104248,592.5614833831787,1.292496919631958,europe-west9,500
1720912679.8594477,yolov5n,6.jpg,0.9639923572540283,936.5787506103516,1.9577956199645996,europe-west3,500
1720912680.8334749,yolov5n,6.jpg,0.2156224250793457,691.4389133453369,0.9731101989746094,europe-west2,500
1720912682.0766313,yolov5n,6.jpg,0.3910560607910156,815.3531551361084,1.2414424419403076,europe-west1,500
1720912683.221445,yolov5n,6.jpg,0.8273768424987793,256.69074058532715,1.143904685974121,europe-west9,500
1720912684.0034819,yolov5n,6.jpg,0.46001482009887695,254.96387481689453,0.7449572086334229,europe-west9,500
1720912685.3485274,yolov5n,6.jpg,0.8827402591705322,399.98459815979004,1.3436756134033203,europe-west9,500
1720912686.3776422,yolov5n,6.jpg,0.7303173542022705,273.4808921813965,1.0263826847076416,europe-west9,500
1720912687.2575843,yolov5n,6.jpg,0.49246859550476074,323.028564453125,0.8791103363037109,europe-west9,500
1720912688.9037416,yolov5n,6.jpg,0.7305948734283447,886.3701820373535,1.6452586650848389,europe-west3,500
1720912690.0887294,yolov5n,6.jpg,0.4556753635406494,667.1366691589355,1.183631181716919,europe-west2,500
1720912691.3403342,yolov5n,6.jpg,0.4819304943084717,739.8512363433838,1.2506084442138672,europe-west1,500
1720912692.6005797,yolov5n,6.jpg,0.6362175941467285,563.3499622344971,1.259253740310669,europe-west9,500
1720912694.0957,yolov5n,6.jpg,0.8614327907562256,567.9566860198975,1.4566266536712646,europe-west9,500
1720912695.7234726,yolov5n,6.jpg,0.9224073886871338,649.4550704956055,1.626941442489624,europe-west9,500
1720912696.9976625,yolov5n,6.jpg,0.6239337921142578,586.3933563232422,1.273202657699585,europe-west9,500
1720912698.0833526,yolov5n,6.jpg,0.5159053802490234,545.5868244171143,1.083791732788086,europe-west9,500
1720912699.3563921,yolov5n,6.jpg,0.6611707210540771,548.5665798187256,1.270932674407959,europe-west3,500
1720912700.532882,yolov5n,6.jpg,0.7831387519836426,369.5805072784424,1.1755049228668213,europe-west2,500
1720912701.750321,yolov5n,6.jpg,0.7770226001739502,377.8696060180664,1.2147774696350098,europe-west1,500
1720912703.0629618,yolov5n,6.jpg,0.9347054958343506,356.77504539489746,1.310798168182373,europe-west9,500
1720912704.2713845,yolov5n,6.jpg,0.7922224998474121,310.49275398254395,1.1680150032043457,europe-west9,500
1720912705.110888,yolov5n,6.jpg,0.47213172912597656,341.53199195861816,0.83841872215271,europe-west9,500
1720912706.2248368,yolov5n,6.jpg,0.7360513210296631,315.7486915588379,1.113114833831787,europe-west9,500
1720912707.00458,yolov5n,6.jpg,0.4808502197265625,275.3021717071533,0.7788717746734619,europe-west9,500
1720912708.6389802,yolov5n,6.jpg,0.9455301761627197,630.7857036590576,1.6334209442138672,europe-west3,500
1720912709.8342555,yolov5n,6.jpg,0.8024461269378662,322.51954078674316,1.1942384243011475,europe-west2,500
1720912711.1306908,yolov5n,6.jpg,0.9653573036193848,306.3218593597412,1.2943294048309326,europe-west1,500
1720912712.2655747,yolov5n,6.jpg,0.7854475975036621,286.1795425415039,1.1319084167480469,europe-west9,500
1720912713.4385166,yolov5n,6.jpg,0.5163311958312988,591.1166667938232,1.1284770965576172,europe-west9,500
1720912714.3520198,yolov5n,6.jpg,0.571408748626709,271.4552879333496,0.9125022888183594,europe-west9,500
1720912715.5599964,yolov5n,6.jpg,0.6923487186431885,494.6153163909912,1.206580638885498,europe-west9,500
1720912716.7647498,yolov5n,6.jpg,0.5785167217254639,560.1427555084229,1.2039518356323242,europe-west9,500
1720912718.3562958,yolov5n,6.jpg,0.6809666156768799,873.4536170959473,1.5892729759216309,europe-west3,500
1720912719.6625113,yolov5n,6.jpg,0.5554599761962891,690.2201175689697,1.3052558898925781,europe-west2,500
1720912720.7338126,yolov5n,6.jpg,0.3744542598724365,665.2681827545166,1.0696165561676025,europe-west1,500
1720912721.856603,yolov5n,6.jpg,0.5420725345611572,516.0236358642578,1.1208267211914062,europe-west9,500
1720912722.7955632,yolov5n,6.jpg,0.5861999988555908,288.61188888549805,0.8969717025756836,europe-west9,500
1720912724.1882093,yolov5n,6.jpg,0.6921989917755127,636.5871429443359,1.3914952278137207,europe-west9,500
1720912724.9691799,yolov5n,6.jpg,0.38513636589050293,327.41355895996094,0.7799661159515381,europe-west9,500
1720912740.2402048,yolov5n,6.jpg,0.9645688533782959,269.2596912384033,1.2567203044891357,europe-west9,500
1720912741.5064495,yolov5n,6.jpg,0.6935117244720459,495.1825141906738,1.2653892040252686,europe-west3,500
1720912742.5905094,yolov5n,6.jpg,0.6383817195892334,425.97174644470215,1.0832321643829346,europe-west2,500
1720912743.5900173,yolov5n,6.jpg,0.5128772258758545,428.0438423156738,0.9985356330871582,europe-west1,500
1720912744.7426116,yolov5n,6.jpg,0.501457691192627,624.6161460876465,1.1517505645751953,europe-west9,500
1720912746.2615867,yolov5n,6.jpg,0.7925679683685303,621.1841106414795,1.4748947620391846,europe-west9,500
1720912747.0370235,yolov5n,6.jpg,0.4278998374938965,322.51954078674316,0.7739479541778564,europe-west9,500
1720912748.6248035,yolov5n,6.jpg,1.0103166103363037,518.3978080749512,1.5867438316345215,europe-west9,500
1720912750.0881667,yolov5n,6.jpg,0.9347660541534424,505.6142807006836,1.4625329971313477,europe-west9,500
1720912751.5787718,yolov5n,6.jpg,0.5696401596069336,865.5719757080078,1.4896612167358398,europe-west3,500
1720912752.746748,yolov5n,6.jpg,0.4232821464538574,682.7282905578613,1.1660149097442627,europe-west2,500
1720912754.0381143,yolov5n,6.jpg,0.5592794418334961,710.334062576294,1.2890825271606445,europe-west1,500
1720912755.3059819,yolov5n,6.jpg,0.9320518970489502,278.6753177642822,1.2669434547424316,europe-west9,500
1720912973.9702024,yolov5n,6.jpg,0.5605931282043457,554.0785789489746,1.1847209930419922,europe-west1,500
1720912975.2571025,yolov5n,6.jpg,0.7064797878265381,547.3926067352295,1.2855520248413086,europe-west1,500
1720912976.8883233,yolov5n,6.jpg,0.9870455265045166,577.8920650482178,1.6294324398040771,europe-west1,500
1720912978.2579226,yolov5n,6.jpg,0.8377413749694824,507.4019432067871,1.3671009540557861,europe-west1,500
1720912979.5507948,yolov5n,6.jpg,0.6556589603424072,571.7117786407471,1.2909388542175293,europe-west3,500
1720912980.6835825,yolov5n,6.jpg,0.703768253326416,405.4396152496338,1.131894826889038,europe-west2,500
1720912981.7488492,yolov5n,6.jpg,0.5586433410644531,439.8806095123291,1.064394235610962,europe-west1,500
1720912982.5101955,yolov5n,6.jpg,0.4569864273071289,269.02222633361816,0.7604126930236816,europe-west9,500
1720912983.764067,yolov5n,6.jpg,0.35584545135498047,802.0365238189697,1.214416265487671,europe-west1,500
1720912985.0545511,yolov5n,6.jpg,0.36676025390625,855.867862701416,1.289494276046753,europe-west1,500
1720912986.6099894,yolov5n,6.jpg,0.7379806041717529,788.9547348022461,1.5529229640960693,europe-west1,500
1720912988.0629525,yolov5n,6.jpg,0.574908971786499,809.1237545013428,1.4512505531311035,europe-west1,500
1720912989.61651,yolov5n,6.jpg,0.7152364253997803,809.0403079986572,1.55253267288208,europe-west3,500
1720912990.8750386,yolov5n,6.jpg,0.465395450592041,731.8308353424072,1.2577149868011475,europe-west2,500
1720912992.4543188,yolov5n,6.jpg,0.7963764667510986,756.9739818572998,1.5775837898254395,europe-west1,500
1720912994.100954,yolov5n,6.jpg,1.009918212890625,568.011999130249,1.6445949077606201,europe-west9,500
1720912995.2346733,yolov5n,6.jpg,0.7761743068695068,292.4814224243164,1.0901024341583252,europe-west1,500
1720912996.4335618,yolov5n,6.jpg,0.7577846050262451,384.48619842529297,1.1980149745941162,europe-west1,500
1720912997.4177587,yolov5n,6.jpg,0.5776491165161133,384.34314727783203,0.9833884239196777,europe-west1,500
1720912998.62587,yolov5n,6.jpg,0.7517557144165039,395.6031799316406,1.207329511642456,europe-west1,500
1720913000.003086,yolov5n,6.jpg,0.630995512008667,718.1298732757568,1.3746204376220703,europe-west3,500
1720913001.3131094,yolov5n,6.jpg,0.8372945785522461,416.7766571044922,1.307844638824463,europe-west2,500
1720913002.3920412,yolov5n,6.jpg,0.6154558658599854,399.84893798828125,1.0779218673706055,europe-west1,500
1720913003.0974562,yolov5n,6.jpg,0.3628671169281006,312.5770092010498,0.7037348747253418,europe-west9,500
1720913004.793802,yolov5n,6.jpg,0.7920634746551514,791.8314933776855,1.6506109237670898,europe-west1,500
1720913006.2212372,yolov5n,6.jpg,0.6000909805297852,800.3458976745605,1.4261295795440674,europe-west1,500
1720913008.0685494,yolov5n,6.jpg,0.9781951904296875,798.4147071838379,1.845217227935791,europe-west1,500
1720913009.6127622,yolov5n,6.jpg,0.8276066780090332,692.8181648254395,1.543346881866455,europe-west1,500
1720913011.1623838,yolov5n,6.jpg,0.556678056716919,923.3980178833008,1.54860520362854,europe-west3,500
1720913012.5952363,yolov5n,6.jpg,0.6425538063049316,766.6275501251221,1.4317495822906494,europe-west2,500
1720913014.1510277,yolov5n,6.jpg,0.7608826160430908,737.0803356170654,1.554732084274292,europe-west1,500
1720913015.7851474,yolov5n,6.jpg,1.0094637870788574,596.9421863555908,1.6332228183746338,europe-west9,500
